Compound,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
156,12.32890963,12.32890963,0.198525601,-0.199105537,0.157452352,16.14285714,835.232,776.768,834.3116236,302,0,0.146760392,-0.505573015,0.505573015,0.146760392,0.357142857,0.571428571,0.803571429,32.17042197,9.868533643,2.293795461,-2.270524436,2.555435382,-2.149614395,8.011555725,0.026324209,3.072973096,1.749016078,1836.372557,40.79395349,35.02185636,38.28784268,26.0905233,19.33930801,22.60529433,18.57545238,22.9105602,9.785416264,14.00250921,6.150017309,10.71611419,-2.6,6.65E+11,42.99105836,16.57162639,9.976360702,351.1548385,29.1605066,36.21181126,0,0,0,0,0,0,0,0,130.1323862,92.44470439,0,65.59139566,29.1605066,47.0475398,0,0,0,143.9086761,39.64129179,70.78474251,0,22.99804733,9.473725908,0,22.99804733,47.0475398,49.85434658,31.13368779,0,105.3386524,87.69480435,0,0,0,77.38,0,10.21305479,0,33.15898554,51.14031545,61.41767377,47.0475398,0,0,131.6157829,18.94745182,25.36348913,6.067232615,6.492710408,24.65781927,3.664315039,1.811304706,17.23732897,0,28.70579987,0,0.47826087,56,2,6,0,2,2,4,0,4,10,2,10,0,0,0,0,6,13.0104,233.0176,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,12.66518649,12.66518649,0.039252713,-0.624176257,0.12232755,17.09090909,993.038,952.718,992.1220444,352,0,0.271472379,-0.488797303,0.488797303,0.271472379,0.287878788,0.439393939,0.590909091,32.17042572,10.26195059,2.303059535,-2.21683672,2.559360836,-2.150704113,8.01176772,-0.384932335,3.274171196,1.56398427,2010.361756,46.41706307,34.70282742,37.96881375,32.04975429,20.04211473,23.30810105,13.5894344,17.92454223,9.129398538,13.31467645,6.216669541,10.95279366,-5.16,3.06E+14,48.76401909,24.03624651,13.04516622,391.6640614,47.36862954,49.42557519,0,0,22.7495451,0,40.45727308,0,0,0,47.0475398,0,48.53093655,138.1396956,67.06187373,69.7970849,0,0,0,39.1638678,105.7101114,88.98820962,0,22.99804733,18.94745182,22.7495451,22.99804733,47.0475398,125.4033556,28.42117772,40.45727308,0,87.69480435,0,0,0,264.86,42.44278929,40.45727308,0,167.8720266,0,47.0475398,48.53093655,0,0,0,47.36862954,59.80756949,3.447658697,49.04302338,50.66074596,-1.611717486,0.298117132,9.902418958,0,1.452183871,0,0.4,66,0,22,0,3,3,4,0,4,22,0,26,4,0,0,0,7,7.8796,235.7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHCL3,4.805555556,4.805555556,0.75,-0.75,0.427859176,9,119.378,118.37,117.9143831,26,0,0.180106635,-0.087411528,0.180106635,0.087411528,1,1,1,35.58227356,11.88372644,1.784478802,-1.689783694,2.032326292,-1.545926292,6.625347315,1.960652685,0.811278124,2.323790008,8,3.577350269,1.711243688,3.979030526,1.732050808,0.654653671,1.963961012,0.24743583,2.226922467,0,0,0,0,0.87,3.245112498,4.87,2.128397933,13.25948342,39.64904971,0,0,4.295451512,0,0,0,0,0,0,0,34.80281967,0,0,0,0,34.80281967,0,0,0,4.295451512,0,0,0,0,0,0,0,34.80281967,4.295451512,0,0,0,0,0,0,0,0,4.295451512,0,0,0,0,0,0,0,0,0,34.80281967,-0.75,14.41666667,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.9864,21.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tol,2.083333333,2.083333333,1.321759259,1.321759259,0.45880628,8.714285714,92.141,84.077,92.06260026,36,0,-0.039774526,-0.062249086,0.062249086,0.039774526,1,1.571428571,1.857142857,13.78210528,10.24462622,1.7152547,-1.822323872,1.916278996,-1.622155593,5.111827209,1.475756642,1.685616163,3.02146531,129.9656602,5.112884175,4.386751346,4.386751346,3.39384685,2.410683603,2.410683603,1.654700538,1.654700538,0.940455735,0.940455735,0.534377897,0.534377897,-0.78,47.19725257,4.380771704,1.78328604,1.038264132,43.79634523,0,0,0,0,0,0,0,0,0,0,35.89528683,6.9237372,0,0,0,0,0,0,0,6.9237372,0,35.89528683,0,0,0,0,0,0,0,0,6.9237372,5.563451492,30.33183534,0,0,0,0,0,0,0,0,0,0,5.563451492,0,18.19910121,19.05647134,0,0,0,0,0,1.321759259,0,10.26157407,0,2.083333333,0,0.142857143,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.99502,31.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
